cwu,galaxy,lofar_test_64x128,2016-09-06T23-33-21,60,133830,fceac646a6dd06d5c80e47787bd87dbd971374ea,10.3960001469,4.01799988747,0.095999956131,0.0480000972748,2.07899999619,1.56699991226,1.22399997711,-1,None,0.0810000896454,403.455999851
cwu,galaxy,lofar_test_16x32,2016-09-06T22-27-27,60,8886,fceac646a6dd06d5c80e47787bd87dbd971374ea,0.177000045776,0.207999944687,0.00600004196167,0.0639998912811,0.0939998626709,0.805999994278,0.104000091553,-1,None,0.0360000133514,402.385000229
cwu,galaxy,lofar_test_64x128,2016-09-06T23-33-08,30,133830,fceac646a6dd06d5c80e47787bd87dbd971374ea,10.4099998474,4.01700019836,0.0949997901917,0.0239999294281,1.9880001545,1.28500008583,1.40200018883,-1,None,0.0649998188019,403.513000011
cwu,galaxy,lofar_test_32x32,2016-09-06T22-40-41,60,17078,fceac646a6dd06d5c80e47787bd87dbd971374ea,0.398000001907,0.431999921799,0.010999917984,0.0469999313354,0.194999933243,0.838999986649,0.141000032425,-1,None,0.0409998893738,402.506000042
cwu,galaxy,lofar_test_128x128,2016-09-06T23-48-51,30,264902,fceac646a6dd06d5c80e47787bd87dbd971374ea,33.5629999638,8.04699993134,0.192999839783,0.0250000953674,4.59800004959,2.14199995995,3.47500014305,-1,None,0.113999843597,405.183000088
cwu,galaxy,lofar_test_64x128,2016-09-06T23-33-10,30,133830,fceac646a6dd06d5c80e47787bd87dbd971374ea,10.4019999504,4.02100014687,0.0949997901917,0.0249998569489,1.98699998856,1.28299999237,1.39800000191,-1,None,0.0659999847412,403.580999851
cwu,galaxy,lofar_test_16x32,2016-09-06T22-27-22,30,8886,fceac646a6dd06d5c80e47787bd87dbd971374ea,0.177000045776,0.195999860764,0.00600004196167,0.0409998893738,0.0770001411438,0.592000007629,0.0899999141693,-1,None,0.0190000534058,402.421999931
cwu,galaxy,lofar_test_32x64,2016-09-06T23-05-16,30,34150,fceac646a6dd06d5c80e47787bd87dbd971374ea,1.1210000515,0.945999860764,0.0210001468658,0.0250000953674,0.414000034332,2.39299988747,0.300999879837,-1,None,0.0280001163483,402.690999985
cwu,galaxy,lofar_test_16x32,2016-09-06T22-27-31,60,8886,fceac646a6dd06d5c80e47787bd87dbd971374ea,0.177000045776,0.209000110626,0.00599980354309,0.0629999637604,0.095999956131,0.8140001297,0.100999832153,-1,None,0.0350000858307,402.380999804
cwu,galaxy,lofar_test_16x16,2016-09-06T21-52-55,60,4446,fceac646a6dd06d5c80e47787bd87dbd971374ea,0.0809998512268,0.120000123978,0.0019998550415,0.0480000972748,0.0460000038147,0.735999822617,0.0709998607635,-1,None,0.0329999923706,402.327000141
cwu,galaxy,lofar_test_16x32,2016-09-06T22-27-17,30,8886,fceac646a6dd06d5c80e47787bd87dbd971374ea,0.176999807358,0.196000099182,0.00599980354309,0.0410001277924,0.0769999027252,2.78299999237,0.095999956131,-1,None,0.0220000743866,402.417999983
cwu,galaxy,lofar_test_64x64,2016-09-06T23-20-48,30,66918,fceac646a6dd06d5c80e47787bd87dbd971374ea,3.5110001564,1.8109998703,0.0460000038147,0.0250000953674,0.862999916077,0.901000022888,0.567999839783,-1,None,0.0410001277924,402.897000074
cwu,galaxy,lofar_test_32x64,2016-09-06T23-05-26,60,34150,fceac646a6dd06d5c80e47787bd87dbd971374ea,1.1179997921,0.958999872208,0.0220000743866,0.0490000247955,0.475999832153,0.969000101089,0.317000150681,-1,None,0.0529999732971,402.703000069
cwu,galaxy,lofar_test_8x16,2016-09-06T21-42-20,30,2226,fceac646a6dd06d5c80e47787bd87dbd971374ea,0.0390000343323,0.0450000762939,0.000999927520752,0.0249998569489,0.0199999809265,0.523999929428,0.0520000457764,-1,None,0.0160000324249,402.278000116
cwu,galaxy,lofar_test_128x128,2016-09-06T23-48-36,60,264902,fceac646a6dd06d5c80e47787bd87dbd971374ea,33.5179998875,8.04699993134,0.193000078201,0.0479998588562,4.17300009727,2.72699999809,1.9849998951,-1,None,0.133000135422,403.993999958
cwu,galaxy,lofar_test_128x128,2016-09-06T23-48-48,30,264902,fceac646a6dd06d5c80e47787bd87dbd971374ea,33.5529999733,8.04400014877,0.192999839783,0.0250000953674,4.59400010109,2.16599988937,3.47900009155,-1,None,0.115000009537,405.201999903
cwu,galaxy,lofar_test_128x128,2016-09-06T23-48-40,60,264902,fceac646a6dd06d5c80e47787bd87dbd971374ea,33.5169999599,8.06299996376,0.192999839783,0.0490000247955,4.14199995995,2.68099999428,2.0070002079,-1,None,0.138999938965,404.019999981
cwu,galaxy,lofar_test_8x16,2016-09-06T20-39-15,30,2226,fceac646a6dd06d5c80e47787bd87dbd971374ea,0.0390000343323,0.0439999103546,0.00200009346008,0.0239999294281,0.0199999809265,0.519999980927,0.039999961853,-1,None,0.0199999809265,402.277000189
cwu,galaxy,lofar_test_64x64,2016-09-06T23-20-41,60,66918,fceac646a6dd06d5c80e47787bd87dbd971374ea,3.50200009346,1.83699989319,0.0460000038147,0.0490000247955,0.963000059128,1.10199999809,0.468000173569,-1,None,0.0579998493195,402.833000183
cwu,galaxy,lofar_test_32x64,2016-09-06T23-05-28,60,34150,fceac646a6dd06d5c80e47787bd87dbd971374ea,1.12000012398,0.960999965668,0.0220000743866,0.0480000972748,0.480999946594,1.02400016785,0.315999984741,-1,None,0.0439999103546,402.657999992
cwu,galaxy,lofar_test_32x32,2016-09-06T22-40-39,60,17078,fceac646a6dd06d5c80e47787bd87dbd971374ea,0.399999856949,0.434000015259,0.00999999046326,0.0479998588562,0.194999933243,0.871000051498,0.141999959946,-1,None,0.0460000038147,402.460000038
cwu,galaxy,lofar_test_64x128,2016-09-06T23-33-17,60,133830,fceac646a6dd06d5c80e47787bd87dbd971374ea,10.4049999714,4.01900005341,0.0950000286102,0.0469999313354,2.05599999428,1.57899999619,1.22199988365,-1,None,0.0810000896454,403.458999872
cwu,galaxy,lofar_test_32x64,2016-09-06T23-05-19,30,34150,fceac646a6dd06d5c80e47787bd87dbd971374ea,1.11999988556,0.955000162125,0.021999835968,0.0239999294281,0.411999940872,0.679999828339,0.302000045776,-1,None,0.0280001163483,402.732999802
cwu,galaxy,lofar_test_8x16,2016-09-06T20-26-54,60,2226,fceac646a6dd06d5c80e47787bd87dbd971374ea,0.0389997959137,0.0479998588562,0.00200009346008,0.047000169754,0.0250000953674,0.753000020981,0.058000087738,-1,None,0.0309998989105,402.48699975
cwu,galaxy,lofar_test_32x32,2016-09-06T22-40-32,30,17078,fceac646a6dd06d5c80e47787bd87dbd971374ea,0.398000001907,0.421999931335,0.010999917984,0.0239999294281,0.162000179291,0.637000083923,0.165000200272,-1,None,0.0209999084473,402.445999861
cwu,galaxy,lofar_test_16x16,2016-09-06T21-53-04,30,4446,fceac646a6dd06d5c80e47787bd87dbd971374ea,0.0810000896454,0.112999916077,0.00300002098083,0.0250000953674,0.0380001068115,0.521000146866,0.0699999332428,-1,None,0.0170001983643,402.463000059
cwu,galaxy,lofar_test_16x16,2016-09-06T21-53-16,30,4446,fceac646a6dd06d5c80e47787bd87dbd971374ea,0.0810000896454,0.111999988556,0.00300002098083,0.0250000953674,0.0379998683929,0.604000091553,0.0699999332428,-1,None,0.0160000324249,402.304000139
cwu,galaxy,lofar_test_16x32,2016-09-06T22-27-20,30,8886,fceac646a6dd06d5c80e47787bd87dbd971374ea,0.177000045776,0.194000005722,0.00599980354309,0.0409998893738,0.0769999027252,0.605999946594,0.0950000286102,-1,None,0.0220000743866,402.388000011
cwu,galaxy,lofar_test_8x16,2016-09-06T20-21-21,30,2226,fceac646a6dd06d5c80e47787bd87dbd971374ea,0.039999961853,0.0440001487732,0.0019998550415,0.0249998569489,0.0199999809265,0.802000045776,0.0429999828339,-1,None,0.0160000324249,402.347000122
cwu,galaxy,lofar_test_32x64,2016-09-06T23-05-30,60,34150,fceac646a6dd06d5c80e47787bd87dbd971374ea,1.11900019646,0.957999944687,0.0220000743866,0.0469999313354,0.477999925613,0.971999883652,0.316999912262,-1,None,0.0450000762939,402.642999649
